MonthHigh,Low,Rain
January2,-12,1
February8,-8,1
March13,-7,2
April33,11,5
May52,31,10
June67,46,11
July68,49,14
August60,43,17
September48,33,11
October28,16,6
November9,-3,1
December4,-9,2
