Month,High,Low,Rain
January,36,11,4
February,38,13,4
March,44,19,4
April,52,24,3
May,62,32,3
June,74,40,2
July,79,47,5
August,76,45,7
September,69,37,4
October,57,27,4
November,44,18,3
December,36,12,3
